"Year";"Site";"Country";"Vehicle";"Family";"Remarks";"Success"
"1976";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Ba LC-31/6";"USSR/Russia";"Voskhod";"R-7";"";"True"
"1976";"CC LC-17A";"USA";"Delta-2914";"";"";"True"
"1976";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Pl LC-43/3";"USSR/Russia";"Voskhod";"R-7";"";"True"
"1976";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Ba LC-81/23";"USSR/Russia";"Proton-K";"Proton";"";"True"
"1976";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"CC LC-40";"USA";"Titan-3(23)C";"";"";"True"
"1976";"Ba LC-31/6";"USSR/Russia";"Voskhod";"R-7";"";"True"
"1976";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"partial failure";"False"
"1976";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1976";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz";"R-7";"";"True"
"1976";"Va SLC 4E";"USA";"Titan-3D";"";"";"True"
"1976";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"CC LC-17A";"USA";"Delta-2914";"";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1976";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"CC LC-36B";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1976";"Ba Ba LC-1/5";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1976";"Pl LC-132/2?";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"KY LC-107/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Va SLC 2W";"USA";"Delta-2310";"";"";"True"
"1976";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Va SLC 4W";"USA";"Titan-3(34)B Agena-D";"";"";"True"
"1976";"Ba LC-81/23";"USSR/Russia";"Proton-K Blok-D";"Proton";"";"True"
"1976";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Pl LC-133/1";"USSR/Russia";"Kosmos-2";"Kosmos";"";"True"
"1976";"Pl LC-133/1";"USSR/Russia";"Kosmos-2";"Kosmos";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1976";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Jq LC-2/138";"China";"FB-1";"";"";"True"
"1976";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"partial failure";"False"
"1976";"Va SLC 5";"USA";"Scout-D1";"";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Va SLC 10W";"USA";"Thor-LV2F Star-37XE Star-37S-ISS";"";"";"True"
"1976";"Ba LC-81/24";"USSR/Russia";"Proton-K Blok-DM";"Proton";"";"True"
"1976";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Va SLC 4W";"USA";"Titan-3(24)B Agena-D";"";"";"True"
"1976";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"failure";"False"
"1976";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz";"R-7";"";"True"
"1976";"CC LC-17A";"USA";"Delta-2914";"";"";"True"
"1976";"Pl LC-43/3";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1976";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1976";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Ba LC-81/24";"USSR/Russia";"Proton-K Blok-DM";"Proton";"";"True"
"1976";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Jq LC-2/138";"China";"FB-1";"";"failure";"False"
"1976";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Ba LC-31/6";"USSR/Russia";"Molniya-M (Blok-SO-L)";"R-7";"";"True"
"1976";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1976";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1976";"Jq LC-2/138";"China";"CZ-2A";"Long March";"";"True"
"1976";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Ba LC-81/24";"USSR/Russia";"Proton-K";"Proton";"";"True"
"1976";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1976";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1976";"Va SLC 4E";"USA";"Titan-3D";"";"";"True"
"1976";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1976";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1976";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"CC LC-17B";"USA";"Delta-2914";"";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"CC LC-40";"USA";"Titan-3(23)C";"";"";"True"
"1977";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ka LP-M";"Japan";"M-3H";"";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"failure";"False"
"1977";"Ta LP-N";"Japan";"N-1";"";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"CC LC-17A";"USA";"Delta-2914";"";"";"True"
"1977";"Va SLC 4W";"USA";"Titan-3(24)B Agena-D";"";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1977";"Pl LC-133/1";"USSR/Russia";"Kosmos-2";"Kosmos";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"CC LC-17B";"USA";"Delta-2914";"";"partial failure";"False"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"KY LC-107";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"CC LC-40";"USA";"Titan-3(23)C";"";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1977";"CC LC-13";"USA";"Atlas-SLV3A Agena-D";"Atlas";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"CC LC-36A";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Va SLC 10W";"USA";"Thor-LV2F Star-37XE Star-37S-ISS";"";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"1977";"CC LC-17B";"USA";"Delta-2914";"";"";"True"
"1977";"KY LC-107";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1977";"Pl LC-133/1";"USSR/Russia";"Kosmos-2";"Kosmos";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Va SLC 3W";"USA";"Atlas-F SGS-1";"Atlas";"";"True"
"1977";"Ba Ba LC-1/5";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1977";"Pl LC-32/2";"USSR/Russia";"Tsiklon-3";"";"";"True"
"1977";"Va SLC 4E";"USA";"Titan-3D";"";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"CC LC-17B";"USA";"Delta-2914";"";"";"True"
"1977";"Ba LC-81/24";"USSR/Russia";"Proton-K";"Proton";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"partial failure";"False"
"1977";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ba LC-200/40";"USSR/Russia";"Proton-K Blok-DM";"Proton";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Ba LC-81/24";"USSR/Russia";"Proton-K";"Proton";"failure";"False"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"failure";"False"
"1977";"CC LC-36B";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1977";"CC LC-41";"USA";"Titan-3E Centaur-D1T";"";"";"True"
"1977";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"CC LC-17B";"USA";"Delta-2313";"";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"CC LC-41";"USA";"Titan-3E Centaur-D1T";"";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"CC LC-17A";"USA";"Delta-3914";"";"failure";"False"
"1977";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1977";"Ba LC-200/40";"USSR/Russia";"Proton-K Blok-DM";"Proton";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Molniya-M (Blok-SO-L)";"R-7";"";"True"
"1977";"Va SLC 4W";"USA";"Titan-3(24)B Agena-D";"";"";"True"
"1977";"Pl LC-32/2";"USSR/Russia";"Tsiklon-3";"";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ba LC-81/24";"USSR/Russia";"Proton-K";"Proton";"";"True"
"1977";"CC LC-36A";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"failure";"False"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"CC LC-17B";"USA";"Delta-2914";"";"";"True"
"1977";"Pl LC-132/1?";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1977";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1977";"Va SLC 5";"USA";"Scout-D1";"";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"CC LC-17A";"USA";"Delta-2914";"";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"failure";"False"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Va SLC 3W";"USA";"Atlas-F MSD";"Atlas";"";"True"
"1977";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"CC LC-13";"USA";"Atlas-SLV3A Agena-D";"Atlas";"";"True"
"1977";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1977";"CC LC-17B";"USA";"Delta-2914";"";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1977";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1977";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1977";"Pl LC-32/2";"USSR/Russia";"Tsiklon-3";"";"";"True"
"1977";"Ba LC-31/6 ?";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-36B";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1978";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1978";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Jq LC-2/138";"China";"CZ-2A";"Long March";"";"True"
"1978";"CC LC-17A";"USA";"Delta-2914";"";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ka LP-M";"Japan";"M-3H";"";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-36A";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ta LP-N";"Japan";"N-1";"";"";"True"
"1978";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Va SLC 3E";"USA";"Atlas-F SGS-1";"Atlas";"";"True"
"1978";"Va SLC 4W";"USA";"Titan-3(34)B Agena-D";"";"";"True"
"1978";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Va SLC 2W";"USA";"Delta-2910";"";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Va SLC 4E";"USA";"Titan-3D";"";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-40";"USA";"Titan-3(23)C";"";"failure";"False"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Ba LC-81/24";"USSR/Russia";"Proton-K";"Proton";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"CC LC-36B";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1978";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-13";"USA";"Atlas-SLV3A Agena-D";"Atlas";"";"True"
"1978";"CC LC-17B";"USA";"Delta-2914";"";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Va SLC 5";"USA";"Scout-D1";"";"";"True"
"1978";"Va SLC 10W";"USA";"Thor-LV2F Star-37XE Star-37S-ISS";"";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-17A";"USA";"Delta-3914";"";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Va SLC 3E";"USA";"Atlas-F SGS-1";"Atlas";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Ba LC-90";"USSR/Russia";"Tsiklon-2";"";"";"True"
"1978";"CC LC-36A";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-132/1 ?";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ba LC-200/40";"USSR/Russia";"Proton-K Blok-DM";"Proton";"failure";"False"
"1978";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-40";"USA";"Titan-3(23)C";"";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Va SLC 4E";"USA";"Titan-3D";"";"";"True"
"1978";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-17B";"USA";"Delta-2914";"";"";"True"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Va SLC 3W";"USA";"Atlas-F Agena-D";"Atlas";"";"True"
"1978";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"1978";"Pl LC-32/2";"USSR/Russia";"Tsiklon-3";"";"";"True"
"1978";"CC LC-36B";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-17A";"USA";"Delta-2914";"";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1978";"Ba LC-200/40";"USSR/Russia";"Proton-K Blok-DM";"Proton";"";"True"
"1978";"Pl LC-132/2";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Va SLC 4W";"USA";"Titan-3(34)B Agena-D";"";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"CC LC-36A";"USA";"Atlas-SLV3D Centaur-D1AR";"Atlas";"";"True"
"1978";"CC LC-17B";"USA";"Delta-2914";"";"";"True"
"1978";"Ba LC-200/40";"USSR/Russia";"Proton-K Blok-DM";"Proton";"failure";"False"
"1978";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1978";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"1978";"Ba LC-81/23";"USSR/Russia";"Proton-K Blok-D-1";"Proton";"";"True"
"1978";"Pl LC-41/1";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ba LC-81/24";"USSR/Russia";"Proton-K Blok-D-1";"Proton";"";"True"
"1978";"Ka LP-M";"Japan";"M-3H";"";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Va SLC 3E";"USA";"Atlas-F SGS-1";"Atlas";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Vostok-2M";"R-7";"";"True"
"1978";"Pl LC-43/3";"USSR/Russia";"Molniya-M (Blok-ML)";"R-7";"";"True"
"1978";"Va SLC 3W";"USA";"Atlas-F Star-37S-ISS";"Atlas";"";"True"
"1978";"Pl LC-43/4";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"1978";"Ba LC-200/40";"USSR/Russia";"Proton-K Blok-DM";"Proton";"failure";"False"
"1978";"Va SLC 2W";"USA";"Delta-2910";"";"";"True"
"1978";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"1978";"Pl LC-32/2";"USSR/Russia";"Tsiklon-3";"";"";"True"
"1978";"Ba LC-31/6";"USSR/Russia";"Molniya-M (Blok-SO-L)";"R-7";"";"True"
"1978";"Pl LC-41/1";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
